Sentence,class,file
"Avail- able at http://pierrepinson.com/wp-content/uploads/ 2020/01/Moretetal2020b.pdf , 2020.",Non-OADS,2004.02470v1.pdf
2http://cvrs.whu.edu.cn/projects/VPGStitching/B.,Non-OADS,2004.02478v1.pdf
"It is encouraged to brow se the website, http://cvrs.whu.edu.cn/projects/VPGStitching/ , in which more vivid results are provided for clear observation and comparison.",Non-OADS,2004.02478v1.pdf
"Therefore, we simply start fro m 3https://www.autodesk.com/",Non-OADS,2004.02478v1.pdf
"Graduate School of Mathematics, Nagoya University, Furocho, Chikusaku, Nagoya 464-8602, Japan E-mail address :nakaoka.hiroyuki@math.nagoya-u.ac.jp LAMFA, Universit ´e de Picardie Jules Verne, 33 rue Saint-Leu, Amiens, France E-mail address :yann.palu@u-picardie.fr URL:http://www.lamfa.u-picardie.fr/palu/",Non-OADS,2004.02479v1.pdf
https://doi.org/10.1145/nnnnnnn.nnnnnnn Permission to make digital or hard copies of part or all of this work for personal or classroom use is granted without fee provided that copies are not made or distributed for profit or commercial advantage and that copies bear this notice and the full citation on the first page.,Non-OADS,2004.02481v1.pdf
https://doi.org/10.1145/nnnnnnn.nnnnnnn Figure 1: Drivers experienced 20 affective features imple- mented using camera-based facial expression analysis in in- car and mobile prototypes.,Non-OADS,2004.02481v1.pdf
"In the second 1see, for example, http://prior.sigchi.org/communities/hci4dphase, 13 Chinese users participated in pairwise car-storming2ses- sions, ideating on applications specific for the Chinese market and also iterating on the previous ideas based on their experiences from driving in China.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/3290607.3313051 [3]Michael Braun, Ronee Chadowitz, and Florian Alt.",Non-OADS,2004.02481v1.pdf
https://doi.org/10.3390/mti3010021 [5]Virginia Braun and Victoria Clarke.,Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1191/ 1478088706qp063oa [6]Wenhui Chu, Chaozhong Wu, Charles Atombo, Hui Zhang, and Türker Özkan.",Non-OADS,2004.02481v1.pdf
https://doi.org/10.1109/mprv.2011.54 [8]Elisa M. del Galdo and Jakob Nielsen.,OADS,2004.02481v1.pdf
https://doi.org/10.1145/2667317.2667410 [11] Helen Harris and Clifford Nass.,Non-OADS,2004.02481v1.pdf
https://doi.org/10.1145/1978942.1979050 [12] Marc Hassenzahl.,Non-OADS,2004.02481v1.pdf
https://doi.org/10.,Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1007/978-3-030-29381-9_43 [14] Rüdiger Heimgärtner, Alkesh Solanki, and Helmut Windl.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1007/978-3-319-49448-7_6 [15] Rüdiger Heimgärtner, Lutz-Wolfgang Tiede, Jürgen Leimbach, Steffen Zehner, Nhu Nguyen-Thien, and Helmut Windl.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1007/978-3-540-73281-5_41 [16] Dennis E Hinkle, William Wiersma, and Stephen G Jurs.",Non-OADS,2004.02481v1.pdf
https://doi.org/10.1145/ 1753326.1753522 [19] JASP Team.,Non-OADS,2004.02481v1.pdf
"Transportation Research Part F: Traffic Psychology and Behaviour 24 (2014), 197 – 209. https://doi.org/10.1016/j.trf.2014.04.003 [21] Tawhid Khan, Matthew Pitts, and Mark A. Williams.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/3283458.3283459 [25] Florian Lachner, Constantin von Saucken, Florian ‘Floyd’ Mueller, and Udo Linde- mann.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1007/978-3-319-20907-4_6 [26] Jingyi Li, Michael Braun, Andreas Butz, and Florian Alt.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/3349263.3351324 [27] Rui-zhe Liu, RL Zhou, and M Oeh.",Non-OADS,2004.02481v1.pdf
https://doi.org/10.1098/rsta.2008.0119 [29] Daniel McDuff and Mary Czerwinski.,Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/3186591 [30] Daniel McDuff, Abdelrahman Mahmoud, Mohammad Mavadati, May Amr, Jay Turcot, and Rana el Kaliouby.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/3282894.3282918 [32] Fatma Nasoz, Onur Ozyer, Christine L. Lisetti, and Neal Finkelstein.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/641007.641074 [33] Clifford Nass, Ing-Marie Jonsson, Helen Harris, Ben Reaves, Jack Endo, Scott Brave, and Leila Takayama.",Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/1056808.1057070 [34] Bastian Pfleging, Stefan Schneegass, Alexander Meschtscherjakov, and Manfred Tscheligi.",Non-OADS,2004.02481v1.pdf
https://doi.org/10.1145/2667239.2667275 [35] Ryan Poll.,Non-OADS,2004.02481v1.pdf
https://doi.org/10.9781/ijimai.2017.09.001 [39] Patrick Schrott.,Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1145/3239092.3267102 [42] Chao Wang, Jacques Terken, Jun Hu, and Matthias Rauterberg.",Non-OADS,2004.02481v1.pdf
https://doi.org/10.1145/3003715.3005403 [43] Hua Wang.,Non-OADS,2004.02481v1.pdf
https://doi.org/10.1145/3003715.3005450 [45] Marlene Weber.,Non-OADS,2004.02481v1.pdf
"https://doi.org/10.1002/cne.920180503 [47] Qian Zhang, Yan Ge, Weina Qu, Kan Zhang, and Xianghong Sun.",Non-OADS,2004.02481v1.pdf
Available: https://www.mathworks.com/help/pde/ug/nonlinear-hea t- transfer-in-a-thin-plate.html [9] J. Nocedal and S.J.,Non-OADS,2004.02484v1.pdf
1https://cdms.astro.uni-koeln.de/strength of the absorption depends on the ﬂux of the backgrou nd source and the line opacity.,OADS,2004.02486v1.pdf
"The cov- ered band extended from 23.7 GHz to 24.2 GHz, and the channel 2https://nanocosmos.iff.csic.es/ 3http://rt40m.oan.es/rt40m en.phpspacing was 30 kHz.",OADS,2004.02486v1.pdf
"As these sat- urated lines absorb 45 % of the total ﬂux, the NE component 4http://www.iram.fr/IRAMFR/GILDAS/ 2",Non-OADS,2004.02486v1.pdf
Spectroscopic data from JPL catalogue ( https://spec.jpl.nasa.gov/ ).,OADS,2004.02486v1.pdf
1https://www.kaggle.com/sayangoswami/reddit-memes-dataset/metadata 2https://github.com/Belval/TextRecognitionDataGenerator 3https://storage.googleapis.com/openimages/web/download.html,Non-OADS,2004.02489v2.pdf
The all-in-one program for generating and experime nting as wellastheresultsareavailableonlineat https://www.dropbox.com/sh/jp62ve810dy3dow/AABKPS3X E-En73_CR4ZeLXsKa?dl=0 .,OADS,2004.02490v1.pdf
We test the approximation quality on randomly generated deep neural net- works by using the MNIST dataset of handwritten digits (see http://yann.lecun.com/exdb/mnist/ ).,Non-OADS,2004.02491v2.pdf
Sobol sequences from [11] which can be downloaded from https://web.maths.unsw.edu.au/~fkuo/sobol .,Non-OADS,2004.02491v2.pdf
"315{339, http://arxiv.org/abs/1203.4458.",Non-OADS,2004.02492v2.pdf
"[2] Y. Castin and A. Sinatra, Comptes Rendus Physique 19, 316{336 (2018), English version: http://arxiv.org/abs/1803.03168.",Non-OADS,2004.02492v2.pdf
A 1http://www.businesslocationcenter.de/ downloadportal 5,Non-OADS,2004.02493v2.pdf
2https://github.com/lukasliebel/multitask_dsm_ filtering 15,Non-OADS,2004.02493v2.pdf
The training code and test model are available at https://github.com/csbhr/CDVD-TSP .,Non-OADS,2004.02501v1.pdf
The SDD package: version 2.0. http://reasoning.cs.,Non-OADS,2004.02502v1.pdf
"https://doi.org/10.5281/zenodo.3736363 1 INTRODUCTION GNU Emacs is known as the extensible, customizable, free/libre text editor [ 19].",Non-OADS,2004.02504v1.pdf
https://doi.org/10.5281/zenodo.3736363such a long-standing project.,Non-OADS,2004.02504v1.pdf
URL http://ssabook.gforge.inria.fr/latest/book.pdf.,Non-OADS,2004.02504v1.pdf
URL https://www.gnu.org/ software/guile/.,OADS,2004.02504v1.pdf
URL https://llvm.org.,Non-OADS,2004.02504v1.pdf
URL https://www.gnu.,Non-OADS,2004.02504v1.pdf
URL https://www.european-lisp-symposium.org/ static/proceedings/2015.pdf.,Non-OADS,2004.02504v1.pdf
URL https://gcc.gnu.org.,Non-OADS,2004.02504v1.pdf
URL https://www.gnu.org/software/gdb/.,OADS,2004.02504v1.pdf
URL https://tromey.com/blog/?p= 982.,Non-OADS,2004.02504v1.pdf
URL https://github.com/tromey/el-compilador.,Non-OADS,2004.02504v1.pdf
URL https://en.wikipedia.org/wiki/Static_single_assignment_ form.,OADS,2004.02504v1.pdf
URL https://en.wikipedia.org/wiki/Tagged_pointer.,OADS,2004.02504v1.pdf
URL https://en.wikipedia.org/wiki/ Object_type_(object-oriented_programming)#Boxing.,Non-OADS,2004.02504v1.pdf
URL https://en.wikipedia.org/wiki/Reference_(computer_ science).,Non-OADS,2004.02504v1.pdf
URL https://en.wikipedia.org/wiki/Tail_call.,OADS,2004.02504v1.pdf
"Math.(2018),https://doi.org/10.1016/j.exmath.2017.12.001.",OADS,2004.02507v1.pdf
http://www.math.toronto.edu-mein-teaching-action.pdf (2003).,Non-OADS,2004.02507v1.pdf
The low-energy bump (peaking between IR and optical bands) is interpreted as synchrotron emission from highly accelerated relativistic electrons and the high-energy bump (peaking at X-ray and -ray energy bands) is related yhttp://www.asdc.asi.it/,Non-OADS,2004.02508v1.pdf
Yet another resource available from the Directorate’s web site is the Norwegian equivalent of 1https://ehelse.no/kodeverk/ laboratoriekodeverketarXiv:2004.02509v1  [cs.CL]  6 Apr 2020,Non-OADS,2004.02509v1.pdf
"2https://legemiddelverket.no/andre- temaer/fest 3https://en.wikipedia.org/wiki/List_of_ medical_roots,_suffixes_and_prefixesCategory Sufﬁxes CONDITION -agi, -algi, -algia, -blastom, -cele, -cytose, -donti, -dynia, -emi, -emia, -epsi, -ism, -isme, -ismus, -itis, -oma, -pati, -plasi, -plegi, -ruptur, -sarkom, -sis, -troﬁ, -temi, -toni, -tropi DISCIPLINE -iatri, -logi MICROORG -coccus, -bacillus, -bacter PERSON -iater, -olog PROCEDURE -biopsi, -graﬁ, -metri, -skopi, -tomi SUBSTANCE -cillin TOOL -graf, -meter, -skop Table 1: Sufﬁx mapping.",Non-OADS,2004.02509v1.pdf
Distribution of giant planet moons in the ( a; i) and ( a; e) planes from Scott Sheppard's web- site: https://sites.google.com/carnegiescience.edu/ sheppard/moons .,Non-OADS,2004.02512v1.pdf
"For instance, if each of the OSSMs is assumed to be of Nereid's mass ( 0.14% of that of Triton; https://ssd.jpl.nasa.gov/?sat_phys_par ), there should be no more than several hundred.",Non-OADS,2004.02512v1.pdf
"Currently, Jupiter and Uranus each has four large, similar-sized moons plus smaller ones.1Perhaps the system most closely resembling our assumed cong- uration is that of Saturn where the mass budget is dominated by Titan together with several intermediate- sized moons (each of 0 :5%",Non-OADS,2004.02512v1.pdf
"Arizona Press), 807{877. http://adsabs.harvard.edu/abs/1995netr.conf..807M Minton, D. a., & Malhotra, R. 2011, The Astrophysical Journal, 732, 53, doi: 10.1088/0004-637X/732/1/53 Morbidelli, A., Brasser, R., Gomes, R., Levison, H. F., & Tsiganis, K. 2010, The Astronomical Journal, 140, 1391, doi: 10.1088/0004-6256/140/5/1391 Morbidelli, A., Brasser, R., Tsiganis, K., Gomes, R., & Levison, H. F. 2009, Astronomy and Astrophysics, 507, 1041, doi: 10.1051/0004-6361/200912876 Morbidelli, A., Gaspar, H. S., & Nesvorny, D. 2014, Icarus, 232, 81, doi: 10.1016/j.icarus.2013.12.023 Morbidelli, A., Tsiganis, K., Batygin, K., Crida, A., & Gomes, R. 2012, Icarus, 219, 737, doi: 10.1016/j.icarus.2012.03.025 Murray, C. D., & Dermott, S. F. 1999, Solar System Dynamics (Cambridge University Press), 592, doi: 10.1017/CBO9781139174817 .",Non-OADS,2004.02512v1.pdf
"https://doi.org/10.1017/CBO9781139174817 Nesvorn y, D. 2015, The Astronomical Journal, 150, 68, doi: 10.1088/0004-6256/150/3/68 Nesvorn y, D., Alvarellos, J. L. A., Dones, L., & Levison, H. F. 2003, The Astronomical Journal, 126, 398, doi: 10.1086/375461",Non-OADS,2004.02512v1.pdf
IMRN available at https://doi.org/10.1093/imrn/rny103.,OADS,2004.02513v1.pdf
"Available: https://www.surrey.ac.uk/sites/default/ﬁl es/2018-05/kuhn.pdf [22] G. Lowe, “A hierarchy of authentication speciﬁcation, ” in10th Computer Security Foundations Workshop (CSFW ’97), June 10-12, 1997 .",Non-OADS,2004.02516v1.pdf
17. https://www.dsf.unica.it/~gmalloci/pahs/ ; https://www.astrochemistry.org/pahdb .,Non-OADS,2004.02517v2.pdf
Available at https://tel.archives-ouvertes.,Non-OADS,2004.02520v1.pdf
"[24] A. Parola and L. Reatto, Advances in Physics 44, 211 (1995), https://doi.org/10.1080/00018739500101536.",Non-OADS,2004.02521v2.pdf
"[27] J.-M. Caillol, Molecular Physics 104, 1931 (2006), https://doi.org/10.1080/00268970600740774.",Non-OADS,2004.02521v2.pdf
"For the large datasets used in the application, 5000 points are randomly chosen to evaluate W. The code and datasets to reproduce the tables and ﬁgures of this article are available at Zenodo ( https://doi.org/10.5281/zenodo.3733272 ).",OADS,2004.02524v3.pdf
"The datasets can also be analyzed with the ErrView code ( https://doi.org/10.5281/zenodo.3628489 ), or its web interface ( http:// upsa.shinyapps.io/ErrView ).",OADS,2004.02524v3.pdf
URL: https://CRAN.R-project.org/package=boot .,Non-OADS,2004.02524v3.pdf
URL: https://CRAN.R-project.org/package=moments .,Non-OADS,2004.02524v3.pdf
URL: https://CRAN.R-project.org/ package=mixtools .,Non-OADS,2004.02524v3.pdf
URL https://EconPapers.repec.org/RePEc:sgh:annals:i:37: y:2015:p:339-360 .,Non-OADS,2004.02525v3.pdf
URL: http://cran.r-project.org/package=bayesmeta .,Non-OADS,2004.02525v3.pdf
arXiv preprint 2007.08352 URLhttp://www.arxiv.org/abs/2007.08352 .,Non-OADS,2004.02525v3.pdf
URL https://www.fda.gov/media/91889/download .,Non-OADS,2004.02525v3.pdf
2https://www2.yukawa.kyoto-u.ac.jp nr_kyoto /SACRA_PUB/catalog.html,Non-OADS,2004.02527v1.pdf
References 1.http://www.et-gw.eu/ .,Non-OADS,2004.02527v1.pdf
"LORENE: Langage Objet pour la RElativité NumériquE, http://www.lorene.obspm.fr 3.",Non-OADS,2004.02527v1.pdf
https://dcc.ligo.org/cgi-bin/DocDB/ ShowDocument?docid=2974 .,Non-OADS,2004.02527v1.pdf
URL http://dx.doi.org/10.1093/mnras/ sty2174,OADS,2004.02527v1.pdf
URL http://inspirehep.net/ record/1207249/files/arXiv:1212.3169.pdf 144.,Non-OADS,2004.02527v1.pdf
"Soc., New Series, https://doi.org/10.1007/s00574-020-00196-8 .",Non-OADS,2004.02528v2.pdf
"URL: https://arxiv.org/abs/2003.04280 ,arXiv:2003.04280 .",OADS,2004.02530v3.pdf
"URL: http://arxiv.org/abs/1907.05168 ,arXiv: 1907.05168 .",Non-OADS,2004.02530v3.pdf
URL: https://warwick.ac.uk/fac/sci/maths/ people/staff/daniel_kral/alglogstr/openproblems.pdf .,Non-OADS,2004.02530v3.pdf
4 Conclusions An extensive experimental program has been carried out in order to design and test detectors suitable to instrument the decay tunnel of the monitored neutrino beam proposed by the ENUBET 1https://www.fbk.eu/en/ – 5 –,Non-OADS,2004.02532v1.pdf
"J. N. Bahcall, https://www.sns.ias.edu/ ∼jnb/SNdata/cnospectra.html (2005).",Non-OADS,2004.02533v2.pdf
"https://doi.org/10.1134/S10637796180 40135 [9] I.R.Barabanov, L.B.Bezrukov, V.P.Zavarzina, I.S.Kar pikov, A.S.Kurlovich, B.K.",Non-OADS,2004.02533v2.pdf
DOI: https://doi.org/10.1051/epjconf/201819103005 [11] L.B.,Non-OADS,2004.02533v2.pdf
"1551 57. https://doi.org/10.1134/S1028335818050051 [12] L. B. Bezrukov, I. S. Karpikov, A. S. Kurlovich, B. K. Lub sandorzhiev, A. K. Mezokh, V. P. Morgaluk, V.V.",Non-OADS,2004.02533v2.pdf
URL http://arxiv.org/abs/1611.05193 28.,Non-OADS,2004.02535v1.pdf
http://fr.mathworks.com/help/stats/ bayesian-optimization-algorithm.html 38.,Non-OADS,2004.02535v1.pdf
URL http://www.wseas.org/multimedia/ journals/signal/2015/a045714-403.pdf 41.,Non-OADS,2004.02535v1.pdf
https://pos.sissa.it/arXiv:2004.02537v1  [physics.ins-det]  6 Apr 2020,Non-OADS,2004.02537v1.pdf
"Paris 35 7 (2019), 799-802. https://doi.org/10.1016/j.crma.2019.10.003 .",Non-OADS,2004.02538v1.pdf
"4,5,10 [7] C. Chen and I. E. Shparlinski, ‘On large values of Weyl sums’, Preprint, 2019, available at https://arxiv.org/abs/1901.01551 .4,5 [8] C. Chen and I. E. Shparlinski, ‘Hausdorﬀdimension of the large valu es of Weyl sums’,Preprint, 2019, available at https://arxiv.org/abs/1904.04457 .5, 7 [9] J. Dever, ‘Local Hausdorﬀ measure’, Preprint, 2016, available at https://arxiv.org/abs/1610.00078 .28 [10] L. C.Evansand R.F.",Non-OADS,2004.02539v1.pdf
"Additional material, including samples of reconstructed speech that the reader is encouraged to listen to for a better un- derstanding of the effectiveness of our approach, can be found inhttps://danmic.github.io/vid2voc/ .",Non-OADS,2004.02541v2.pdf
"3We use the face processor library in https://github.com/ DinoMan/face-processor , which makes use of [29].",OADS,2004.02541v2.pdf
Available: http://www.wseas.org/multimedia/journals/signal/2015/a045714-403.pdf [38] A.,Non-OADS,2004.02542v1.pdf
"In our case , we use the Ethereum remix platform (https://remix.ethereum.org) for this purpose  but any other suitable application can be used.",Non-OADS,2004.02543v1.pdf
Available: https://www.hhs.gov/hipaa/for -professionals/privacy/laws - regulations/index.html.,Non-OADS,2004.02543v1.pdf
Available:  https://www.hipaajournal.com/april -2019 -healthcare -data-breach -report/.,Non-OADS,2004.02543v1.pdf
Data availability statement The KTH dataset can be downloaded here: http://www.nada.kth.se/cvap/actions/ .,OADS,2004.02545v1.pdf
"Our StyleGAN model weights were obtained from https://github.com/justinpinkney/ awesome-pretrained-stylegan , except for Landscapes, which was provided by artbreeder.",Non-OADS,2004.02546v3.pdf
A video showcasing our exploration UI is available at https://youtu.be/jdTICDa_eAI .,Non-OADS,2004.02546v3.pdf
The code of our method is hosted online: https://github.com/harskish/ganspace .,Non-OADS,2004.02546v3.pdf
"Group Theory , digital version available under https://doi.org/10.1515/jgth-2019-0152 .",Non-OADS,2004.02548v2.pdf
"Groups, Algorithms, and Programming , version 4.11.0, 2020,https://www.gap-system.org .",Non-OADS,2004.02548v2.pdf
", a digital version is available under https://www.sciencedirect.com/science/article/abs/p ii/S0747717119300598 .",Non-OADS,2004.02548v2.pdf
"Transitive Groups Library , version 2.0.5, 2020,https://www.gap-system.org/Packages/transgrp.html .",Non-OADS,2004.02548v2.pdf
"[27] B. Sambale, On a theorem of Ledermann and Neumann, prepr int (2019), https://arxiv.org/abs/1909.13220 .",Non-OADS,2004.02548v2.pdf
(2019) https://doi.org/10.1080/03081087.2019.1643822.,Non-OADS,2004.02549v1.pdf
"(2018) https://doi.org/10.1088/1751-8121/ aaf8e7 [22] P. C. Xie, Z.",Non-OADS,2004.02549v1.pdf
"Source code, binaries, examples, and documentation can be found at https://github.com/giotto-ai/giotto-tda.",Non-OADS,2004.02551v2.pdf
"Furthermore, the joblib package is used throughout to parallelize computations 1The interested reader is referred to https://giotto-ai.github.io/gtda-docs/0.3.1/notebooks/time_series_ forecasting.html for a tutorial on these concepts and features.",Non-OADS,2004.02551v2.pdf
4Source code available at https://github.com/giotto-ai/pyﬂagser.,Non-OADS,2004.02551v2.pdf
4Currently hosted at https://giotto-ai.github.io/gtda-docs/latest/modules/index.html.,Non-OADS,2004.02551v2.pdf
"[13] V. Telnov , Talk at IPAC2018, Vancouver, 2018,    https://accelconf.web.cern.ch/ac- ceconf/ipac2018/talks/weygbe3_talk.pdf        [14] Y .",Non-OADS,2004.02553v1.pdf
"URLhttp://arxiv.org/abs/1908.00161 [4] Aziz, H., Mackenzie, S., Xia, L., Ye, C., 2015.",Non-OADS,2004.02554v3.pdf
Available  from http://homepages.engineering.auckland.ac.nz/~pkel015/ SolidMechanicsBooks/index.html .,Non-OADS,2004.02556v2.pdf
"We compare LADAN with some baselines, including: 1http://cail.cipsc.org.cn/index.html",OADS,2004.02557v3.pdf
"http://dlmf.nist.gov/, Release 1.0.20 of 2018-09-15.",Non-OADS,2004.02558v2.pdf
https://doi.org/10.1007/s11425-019-1591-6.,Non-OADS,2004.02560v1.pdf
https://doi.org/10.1145/1122445.1122456 1 INTRODUCTION ‘Skyline’ has emerged as an effective multi -criteria decision mak- ing operator and hence an extensively researched topic in data management community for almost two decades [ 6].,Non-OADS,2004.02564v1.pdf
